Cód.,Ano Letivo,Serie,Andamento adesao,Situacao,Matricula,Escola
25650,2023,6,ELEGIVEL,Transferido,202332090315478,CE CONSELHEIRO MACEDO SOARES
25650,2024,7,ELEGIVEL,Reprovado,202332090315478,CE FERNANDO MAGALHAES
25716,2023,2,ELEGIVEL,Reprovado,202131930439321,CE ALMIRANTE TAMANDARE
25716,2024,3,ELEGIVEL,Não avaliado,202131930439321,CIEP 307 DJANIRA
25717,2023,2,ELEGIVEL,Transferido,201631870726081,CE JOAQUIM TAVORA
25717,2024,3,ELEGIVEL,Dep.neste ano,201631870726081,CE CIZINIO SOARES PINTO
25739,2023,2,ELEGIVEL,Reprovado,202232261108866,CE RAUL VIDAL
25739,2024,3,ELEGIVEL,Aprovado,202232261108866,CE RAUL VIDAL
25740,2023,1,ELEGIVEL,Reprovado,202232261118748,CE RAUL VIDAL
25740,2024,2,ELEGIVEL,Não avaliado,202232261118748,CE RAUL VIDAL
25742,2023,9,ELEGIVEL,Aprovado,202215930378171,CIEP 448 RUY FRAZAO SOARES
25744,2023,9,INSCRICAO PARCIAL,Abandonou,202032140631158,CE BALTAZAR BERNARDINO
25744,2024,1,INSCRICAO PARCIAL,Reprovado,202032140631158,CE JOAQUIM TAVORA
25767,2023,6,ELEGIVEL,Reprovado,202332130448368,CE JOSE BONIFACIO
25767,2024,7,ELEGIVEL,Aprovado,202332130448368,CE JOSE BONIFACIO
25774,2023,8,CONCLUIDA,Reprovado,202132261069384,CE RAUL VIDAL
25774,2024,9,CONCLUIDA,Aprovado,202132261069384,IE PROFESSOR ISMAEL COUTINHO
25779,2023,8,INSCRICAO PARCIAL,Aprovado,202215930379577,CIEP 448 RUY FRAZAO SOARES
25779,2024,8,INSCRICAO PARCIAL,Reprovado,202215930379577,CIEP 448 RUY FRAZAO SOARES
25788,2023,9,INSCRICAO PARCIAL,Aprovado,202232100443159,CE RAUL VIDAL
25788,2024,9,INSCRICAO PARCIAL,Aprovado,202232100443159,IE PROFESSOR ISMAEL COUTINHO
25790,2023,6,PRE-INSCRITO,Reprovado,202331850914059,CE CONSELHEIRO MACEDO SOARES
25790,2024,7,PRE-INSCRITO,Aprovado,202331850914059,CE CONSELHEIRO MACEDO SOARES
25794,2023,6,ELEGIVEL,Aprovado,202315930391247,CIEP 448 RUY FRAZAO SOARES
25794,2024,6,ELEGIVEL,Reprovado,202315930391247,CIEP 448 RUY FRAZAO SOARES
25825,2023,8,ELEGIVEL,Transferido,202332050448817,CE CONSELHEIRO JOSINO
25825,2024,9,ELEGIVEL,Aprovado,202332050448817,CE CONSELHEIRO JOSINO
25848,2023,6,ELEGIVEL,Reprovado,202332261149860,CE RAUL VIDAL
25848,2024,7,ELEGIVEL,Reprovado,202332261149860,CE RAUL VIDAL
25890,2023,1,ELEGIVEL,Aprovado,202315930388025,CIEP 448 RUY FRAZAO SOARES
25890,2024,1,ELEGIVEL,Não avaliado,202315930388025,CE PAULO ASSIS RIBEIRO
25940,2023,6,INSCRICAO PARCIAL,Reprovado,202331900525360,CE MULLULO DA VEIGA
25940,2024,7,INSCRICAO PARCIAL,Aprovado,202331900525360,CE MULLULO DA VEIGA
26005,2023,6,ELEGIVEL,Transferido,202316170199421,CIEP 307 DJANIRA
26005,2024,7,ELEGIVEL,Não avaliado,127294448824,E M FRANCISCO PORTUGAL NEVES
26013,2023,8,ELEGIVEL,Reprovado,202132261069627,CE RAUL VIDAL
26013,2024,9,ELEGIVEL,Aprovado,202132261069627,CE RAUL VIDAL
26016,2023,7,ELEGIVEL,Aprovado,202215930366671,CIEP 448 RUY FRAZAO SOARES
26016,2024,7,ELEGIVEL,Aprovado,202215930366671,CIEP 448 RUY FRAZAO SOARES
26024,2023,9,ELEGIVEL,Reprovado,201915930291010,CIEP 448 RUY FRAZAO SOARES
26024,2024,1,ELEGIVEL,Reprovado,201915930291010,CIEP 448 RUY FRAZAO SOARES
26116,2023,9,ELEGIVEL,Reprovado,123397319764,E M JOAO BRAZIL
26116,2024,1,ELEGIVEL,Não avaliado,202432261174942,CE RAUL VIDAL
26128,2023,7,ELEGIVEL,Reprovado,127708514974,E M PAULO FREIRE
26128,2024,8,ELEGIVEL,Não avaliado,127708514974,E M PAULO FREIRE
26158,2023,7,PRE-INSCRITO,Reprovado,123211241565,E M FRANCISCO PORTUGAL NEVES
26158,2024,9,PRE-INSCRITO,Não avaliado,123211241565,E M FRANCISCO PORTUGAL NEVES
26159,2023,7,ELEGIVEL,Aprovado,123630546527,E M FRANCISCO PORTUGAL NEVES
26159,2024,9,ELEGIVEL,Não avaliado,123630546527,E M FRANCISCO PORTUGAL NEVES
26164,2023,7,ELEGIVEL,Aprovado,122541175484,E M PAULO FREIRE
26164,2024,9,ELEGIVEL,Não avaliado,122541175484,E M PAULO FREIRE
26165,2023,7,ELEGIVEL,Aprovado,214266009842,E M PAULO FREIRE
26165,2024,7,ELEGIVEL,Não avaliado,214266009842,E M PAULO FREIRE
26166,2023,7,ELEGIVEL,Reprovado,122615946071,E M PAULO FREIRE
26166,2024,9,ELEGIVEL,Não avaliado,122615946071,E M PAULO FREIRE
26167,2023,7,ELEGIVEL,Aprovado,122615960651,E M PAULO FREIRE
26167,2024,9,ELEGIVEL,Não avaliado,122615960651,E M PAULO FREIRE
26168,2023,7,ELEGIVEL,Aprovado,124669062874,E M PAULO FREIRE
26168,2024,7,ELEGIVEL,Não avaliado,124669062874,E M PAULO FREIRE
26169,2023,7,PRE-INSCRITO,Aprovado,123509804723,E M RACHIDE DA GLORIA SALIM SAKER
26169,2024,9,PRE-INSCRITO,Não avaliado,123509804723,E M RACHIDE DA GLORIA SALIM SAKER
26170,2023,7,ELEGIVEL,Aprovado,123893312705,E M RACHIDE DA GLORIA SALIM SAKER
26170,2024,9,ELEGIVEL,Não avaliado,123893312705,E M RACHIDE DA GLORIA SALIM SAKER
26177,2023,7,ELEGIVEL,Aprovado,123477644114,E M MAESTRO HEITOR VILLA LOBOS
26177,2024,9,ELEGIVEL,Não avaliado,123477644114,E M MAESTRO HEITOR VILLA LOBOS
26187,2023,7,ELEGIVEL,Reprovado,123540791336,ESCOLA MUNICIPAL SANTOS DUMONT
26187,2024,9,ELEGIVEL,Não avaliado,123540791336,ESCOLA MUNICIPAL SANTOS DUMONT
26191,2023,7,ELEGIVEL,Aprovado,123538841305,ESCOLA MUNICIPAL SANTOS DUMONT
26191,2024,9,ELEGIVEL,Não avaliado,123538841305,ESCOLA MUNICIPAL SANTOS DUMONT
26192,2023,7,ELEGIVEL,Aprovado,123375061420,ESCOLA MUNICIPAL SANTOS DUMONT
26192,2024,9,ELEGIVEL,Não avaliado,123375061420,ESCOLA MUNICIPAL SANTOS DUMONT
26198,2023,7,ELEGIVEL,Aprovado,124031402367,E M JOAO BRAZIL
26198,2024,9,ELEGIVEL,Não avaliado,124031402367,E M JOAO BRAZIL
26332,2023,6,ELEGIVEL,Reprovado,123816724514,E M RACHIDE DA GLORIA SALIM SAKER
26332,2024,7,ELEGIVEL,Não avaliado,123816724514,E M RACHIDE DA GLORIA SALIM SAKER
26368,2023,8,CONCLUIDA,Abandonou,123388592780,E M PAULO FREIRE
26368,2024,9,CONCLUIDA,Não avaliado,123388592780,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
26383,2023,8,ELEGIVEL,Reprovado,125352661309,E M FRANCISCO PORTUGAL NEVES
26383,2024,9,ELEGIVEL,Não avaliado,125352661309,E M FRANCISCO PORTUGAL NEVES
26393,2023,8,ELEGIVEL,Aprovado,122292235934,E M FRANCISCO PORTUGAL NEVES
26393,2024,1,ELEGIVEL,Reprovado,202432090324511,CE PROFESSORA ALCINA RODRIGUES LIMA
26395,2023,8,ELEGIVEL,Aprovado,123556533994,E M FRANCISCO PORTUGAL NEVES
26395,2024,1,ELEGIVEL,Aprovado,202031960559777,LICEU NILO PECANHA
26396,2023,8,ELEGIVEL,Aprovado,123379241147,E M FRANCISCO PORTUGAL NEVES
26396,2024,1,ELEGIVEL,Aprovado,202431930498007,CE ALMIRANTE TAMANDARE
26397,2023,8,ELEGIVEL,Aprovado,122270637002,E M FRANCISCO PORTUGAL NEVES
26397,2024,1,ELEGIVEL,Aprovado,202431881729934,LICEU NILO PECANHA
26399,2023,8,ELEGIVEL,Reprovado,123161005111,E M FRANCISCO PORTUGAL NEVES
26399,2024,9,ELEGIVEL,Aprovado,202432150681110,CE MANUEL DE ABREU
26400,2023,8,EMAIL NAO CONFIRMADO,Reprovado,122377534740,E M FRANCISCO PORTUGAL NEVES
26400,2024,9,EMAIL NAO CONFIRMADO,Não avaliado,122377534740,E M FRANCISCO PORTUGAL NEVES
26401,2023,8,ELEGIVEL,Reprovado,122782390316,E M FRANCISCO PORTUGAL NEVES
26401,2024,9,ELEGIVEL,Não avaliado,122782390316,E M FRANCISCO PORTUGAL NEVES
26402,2023,8,ELEGIVEL,Reprovado,124024205888,E M FRANCISCO PORTUGAL NEVES
26402,2024,9,ELEGIVEL,Não avaliado,124024205888,E M FRANCISCO PORTUGAL NEVES
26444,2023,6,ELEGIVEL,Abandonou,124096165181,E M HONORINA DE CARVALHO
26444,2024,7,ELEGIVEL,Dep.neste ano,202415930409110,CIEP 448 RUY FRAZAO SOARES
26486,2023,6,ELEGIVEL,Reprovado,127537468930,E M PAULO FREIRE
26486,2024,7,ELEGIVEL,Não avaliado,127537468930,E M PAULO FREIRE
26492,2023,6,ELEGIVEL,Transferido,122974347079,E M PAULO FREIRE
26492,2024,7,ELEGIVEL,Não avaliado,202332050451110,CE EMBAIXADOR RAUL FERNANDES
26518,2023,6,ELEGIVEL,Reprovado,124375503997,E M PAULO FREIRE
26518,2024,7,ELEGIVEL,Não avaliado,124375503997,ESCOLA MUNICIPAL SANTOS DUMONT
26599,2023,6,ELEGIVEL,Reprovado,124182890875,E M FRANCISCO PORTUGAL NEVES
26599,2024,7,ELEGIVEL,Não avaliado,124182890875,E M FRANCISCO PORTUGAL NEVES
26603,2023,6,ELEGIVEL,Reprovado,121377577103,E M FRANCISCO PORTUGAL NEVES
26603,2024,7,ELEGIVEL,Não avaliado,121377577103,E M FRANCISCO PORTUGAL NEVES
26612,2023,6,ELEGIVEL,Reprovado,124208528183,E M MAESTRO HEITOR VILLA LOBOS
26612,2024,7,ELEGIVEL,Não avaliado,124208528183,E M MAESTRO HEITOR VILLA LOBOS
26613,2023,6,ELEGIVEL,Transferido,123802631837,E M MAESTRO HEITOR VILLA LOBOS
26613,2024,7,ELEGIVEL,Não avaliado,123802631837,E M MAESTRO HEITOR VILLA LOBOS
26618,2023,6,ELEGIVEL,Reprovado,123162892235,E M MAESTRO HEITOR VILLA LOBOS
26618,2024,7,ELEGIVEL,Não avaliado,123162892235,E M MAESTRO HEITOR VILLA LOBOS
26734,2023,8,ELEGIVEL,Reprovado,122803921439,ESCOLA MUNICIPAL SANTOS DUMONT
26734,2024,9,ELEGIVEL,Não avaliado,122803921439,ESCOLA MUNICIPAL SANTOS DUMONT
26785,2023,7,ELEGIVEL,Transferido,123995837440,E M RACHIDE DA GLORIA SALIM SAKER
26785,2024,8,ELEGIVEL,Não avaliado,123995837440,E M PAULO FREIRE
26810,2023,7,ELEGIVEL,Transferido,127812989568,E M HONORINA DE CARVALHO
26810,2024,8,ELEGIVEL,Não avaliado,127812989568,E M HONORINA DE CARVALHO
26862,2023,9,ELEGIVEL,Transferido,121871336057,ESCOLA MUNICIPAL ALTIVO CESAR
26862,2024,1,ELEGIVEL,Reprovado,202431881753721,LICEU NILO PECANHA
26911,2023,6,ELEGIVEL,Abandonou,122226098444,ESCOLA MUNICIPAL ALTIVO CESAR
26911,2024,7,ELEGIVEL,Não avaliado,122226098444,E M JOAO BRAZIL
27007,2022,7,CONCLUIDA,Não avaliado,124388088101,E M PAULO FREIRE
27007,2023,8,VALOR DEPOSITADO,Aprovado,124388088101,E M PAULO FREIRE
27007,2024,9,CONCLUIDA,Não avaliado,124388088101,E M PAULO FREIRE
27009,2022,8,ELEGIVEL,Não avaliado,122615782109,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
27009,2023,9,ELEGIVEL,Aprovado,122615782109,ESCOLA MUNICIPAL ANTINEIA SILVEIRA MIRANDA
27009,2024,1,ELEGIVEL,Não avaliado,202470130061241,CE MATEMATICO JOAQUIM GOMES DE SOUSA - INTER-CULTURAL BRASIL-CHINA
27010,2022,1,ELEGIVEL,Não avaliado,202132300567378,IE PROFESSOR ISMAEL COUTINHO
27010,2023,2,ELEGIVEL,Reprovado,202132300567378,IE PROFESSOR ISMAEL COUTINHO
27010,2024,3,ELEGIVEL,Aprovado,202132300567378,LICEU NILO PECANHA
27012,2022,9,CONCLUIDA,Não avaliado,201932150548110,CE BALTAZAR BERNARDINO
27012,2023,1,CONCLUIDA,Aprovado,201932150548110,CE BALTAZAR BERNARDINO
27012,2024,2,CONCLUIDA,Dep.neste ano,201932150548110,IE PROFESSOR ISMAEL COUTINHO
27013,2022,6,ELEGIVEL,Não avaliado,202798311029,E M HONORINA DE CARVALHO
27013,2023,7,ELEGIVEL,Aprovado,202798311029,E M HONORINA DE CARVALHO
27013,2024,8,ELEGIVEL,Não avaliado,149970537163,E M HONORINA DE CARVALHO
27014,2022,8,ELEGIVEL,Não avaliado,125229475918,E M JOAO BRAZIL
27014,2023,9,ELEGIVEL,Dep.neste ano,125229475918,E M JOAO BRAZIL
27014,2024,1,ELEGIVEL,Reprovado,202431970365510,CE CONSELHEIRO JOSINO
27020,2023,8,PRE-INSCRITO,Dep.neste ano,124082799337,E M FRANCISCO PORTUGAL NEVES
27020,2024,1,PRE-INSCRITO,Reprovado,202016170136919,CE MARIA PEREIRA DAS NEVES
27039,2023,9,PRE-INSCRITO,Não avaliado,202032130419083,CE JOSE BONIFACIO
27039,2024,1,PRE-INSCRITO,Dep.neste ano,202032130419083,CE JOSE BONIFACIO
27042,2023,9,PRE-INSCRITO,Não avaliado,202116170160190,CIEP 307 DJANIRA
27042,2024,1,PRE-INSCRITO,Reprovado,202116170160190,CIEP 448 RUY FRAZAO SOARES
27050,2023,6,CONCLUIDA,Não avaliado,202317820484910,CIEP 450 DI CAVALCANTI
27050,2024,7,CONCLUIDA,Dep.neste ano,202317820484910,CIEP 450 DI CAVALCANTI
27052,2023,7,ELEGIVEL,Não avaliado,202232140672477,CE LEOPOLDO FROES
27052,2024,8,ELEGIVEL,Aprovado,202232140672477,CE LEOPOLDO FROES
27054,2023,8,ELEGIVEL,Não avaliado,202132050432950,CE EMBAIXADOR RAUL FERNANDES
27054,2024,9,ELEGIVEL,Aprovado,202132050432950,CE EMBAIXADOR RAUL FERNANDES
27055,2023,7,ELEGIVEL,Não avaliado,202332300601196,IE PROFESSOR ISMAEL COUTINHO
27055,2024,8,ELEGIVEL,Aprovado,202332300601196,IE PROFESSOR ISMAEL COUTINHO
27056,2023,7,ELEGIVEL,Não avaliado,125378876205,E M LEVI CARNEIRO
27056,2024,8,ELEGIVEL,Não avaliado,125378876205,E M LEVI CARNEIRO
27057,2023,6,PRE-INSCRITO,Não avaliado,126209004686,E M FRANCISCO PORTUGAL NEVES
27057,2024,7,PRE-INSCRITO,Não avaliado,126209004686,E M FRANCISCO PORTUGAL NEVES
27059,2023,9,CONCLUIDA,Não avaliado,201932010398722,EE DOUTOR MEMORIA
27059,2024,1,CONCLUIDA,Reprovado,201932010398722,CE HILARIO RIBEIRO
27060,2023,6,CONCLUIDA,Não avaliado,202332160516558,CE MARIA PEREIRA DAS NEVES
27060,2024,7,CONCLUIDA,Dep.neste ano,202332160516558,CE MARIA PEREIRA DAS NEVES
27061,2023,6,CONCLUIDA,Não avaliado,126104789250,E M RACHIDE DA GLORIA SALIM SAKER
27061,2024,7,CONCLUIDA,Não avaliado,126104789250,E M RACHIDE DA GLORIA SALIM SAKER
27062,2023,9,ELEGIVEL,Não avaliado,202232160508801,CE MARIA PEREIRA DAS NEVES
27062,2024,1,ELEGIVEL,Aprovado,202232160508801,CE MARIA PEREIRA DAS NEVES
27065,2023,8,INSCRICAO PARCIAL,Não avaliado,125348298742,E M LEVI CARNEIRO
27065,2024,9,INSCRICAO PARCIAL,Não avaliado,125348298742,E M LEVI CARNEIRO
27068,2023,6,PRE-INSCRITO,Não avaliado,202015930331751,CIEP 448 RUY FRAZAO SOARES
27068,2024,7,PRE-INSCRITO,Aprovado,202015930331751,CIEP 448 RUY FRAZAO SOARES
27070,2023,9,CONCLUIDA,Não avaliado,202231940810027,CE BALTAZAR BERNARDINO
27070,2024,1,CONCLUIDA,Aprovado,202231940810027,CE BALTAZAR BERNARDINO
